Feature,RF_Importance
SHOT_DIST,0.21896169102091992
CLOSE_DEF_DIST,0.17187737486114216
TOUCH_TIME,0.14061849688875125
DRIBBLES,0.046995560732102565
SHOT_CLOCK,0.1856141194799358
SHOOTER_HEIGHT,0.07508584814629879
DEFENDER_HEIGHT,0.07810270216703957
HEIGHT_DIFFERENTIAL,0.08274420670381005
